2021-04-13,749313.9436539405,60.65005897853098,,,,,,,,,,,76494.84123570709,,1039061.7711000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3860.7637313336036,,,,,,,,,,,,,,,,,,,,,,11812.554581210383,9601.406498142447,3560.2355437396636,7421.891063893989,8748.773750945793,65578.71530268223,22683.267311083313,5203.533766631647,30320.765712261764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007672586012631655,0.0,0.0,0.01092440728098154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.010507198981940746,0.0,,0.0,0.0,0.010712611488997936,0.0,0.012846814468502998,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0012285824632272124,0.009027548134326935,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006439491640776396,0.015234255231916904,0.0,0.0,0.0,,0.011381476186215878,0.0,0.0,0.0,0.015055594965815544,,0.0005889178719371557,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0030229962430894375,0.01743323914706707,0.0,0.012673601508140564,0.0,0.016194811090826988,0.0,,,0.009300514124333858,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012146583758294582,0.0019998527131974697,0.0,,0.019029388204216957,0.0,0.0015352413756772876,0.0,0.0,0.0,,0.002669151872396469,,0.014855947345495224,0.0,0.0,0.01175154373049736,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0001421356719220057,0.0011042432161048055,0.0,0.0,0.0046468619257211685,0.003770541399717331,0.0,0.0012880248250439763,,0.02132318913936615,0.0,0.004850889090448618,0.0,,0.0,0.007785265799611807,0.0,0.0,0.0,0.0,0.0061191171407699585,0.0,0.0,0.0,,0.015078713186085224,0.0,0.0,,,,0.006918592378497124,0.002163069089874625,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.013318006880581379,0.0,0.0,0.0,,,,0.0,0.01897398941218853,0.0,0.0,0.0,,0.0,0.008289680816233158,0.007186546456068754,0.0,,0.0,0.015495573170483112,0.0,0.0,0.0,,0.002988440217450261,0.0071138362400233746,0.006663523148745298,0.0,,0.0029522741679102182,0.007444577291607857,0.00870683416724205,0.0,0.015951599925756454,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.005740217864513397,0.007723913062363863,0.0016765532782301307,0.0,0.0,0.0,0.0,,0.0,0.011521018110215664,0.0028374833054840565,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0014217449352145195,,0.0,0.0,0.0,0.015036061406135559,0.0,0.0,0.0,,,0.0,0.002523822244256735,0.0,0.0,0.0,,0.012212172150611877,,0.010441260412335396,0.0,,0.0,0.0001980172237381339,0.0,0.0,,,0.0,0.009777898900210857,,0.011562291532754898,0.0,,,0.0,0.021612513810396194,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.010721533559262753,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.000222572882194072,0.004138255026191473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01636638306081295,,0.0,0.013081780634820461,0.00596213573589921,0.0,0.0,0.0,0.00783260352909565,0.013072560541331768,0.0,0.01504174992442131,0.0,,0.0,,0.0,0.007702955510467291,0.0,,0.0,0.0,0.0,0.0064319828525185585,0.0,0.0,0.0,0.0,0.006455377209931612,0.002276746090501547,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,,0.0,0.009475049562752247,0.0,,0.0,0.0,0.0006172159337438643,,0.011276694014668465,0.0,,0.0,0.008886725641787052,0.0,,,0.0,,0.01935204491019249,0.0,0.0,,0.0,0.0019069688860327005,,,,0.0,0.0,0.0,0.0,0.0,7.387471123365685e-05,,,,0.007764055393636227,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.010640541091561317,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.004161264281719923,0.0073729087598621845,,,,0.007771022617816925,0.0,0.0,0.0,,,0.008342444896697998,0.0,0.0,,0.0,,,,,0.0,0.013751369901001453,0.0,,0.0,,,0.0,,0.006028351373970509,0.0,0.0,0.0,,0.006963010877370834,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0025301980786025524,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009805925656110048,0.0,0.0,0.007419695612043142,0.0,0.0,0.0,,0.0,0.0,0.0,0.010489208623766899,0.0,0.0,0.0,0.0,0.0,0.0,0.00028485566144809127,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004446286242455244,0.0,0.0,0.0,,0.0,0.006903916597366333,,0.0032303640618920326,0.0,0.0,0.0,0.0,0.0,0.007855664007365704,0.0,0.0,0.0,0.011428353376686573,0.0,0.014265907928347588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071387211792171,0.0,0.0,0.0,0.010663309134542942,0.009583434090018272,0.0,0.00991410668939352,0.0,0.0,0.0,0.019269602373242378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004451911896467209,0.0,0.0,0.0,0.0,0.0,0.015617968514561653,0.0,0.008543897420167923,0.0,0.0,0.017431413754820824,0.0,0.0,0.0,0.0,0.0,0.011158911511301994,0.0,0.006921166554093361,0.0,0.013884417712688446,0.0,0.0,0.0,0.0,0.0,0.017269155010581017,0.0,0.00583390099927783,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14,755467.3850544037,355.9836080068776,,,,,,,,,,,76494.84123570709,,1039061.7711000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3860.7637313336036,,,,,,,,,,,,,,,,,,,,,,11812.554581210383,9601.406498142447,3560.2355437396636,7421.891063893989,8748.773750945793,65578.71530268223,22593.83135379562,5203.533766631647,30320.765712261764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007672586012631655,0.0,0.0,0.01092440728098154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.010507198981940746,0.0,,0.0,0.0,0.010712611488997936,0.0,0.012846814468502998,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0012285824632272124,0.009027548134326935,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006439491640776396,0.015234255231916904,0.0,0.0,0.0,,0.011381476186215878,0.0,0.0,0.0,0.015055594965815544,,0.0005889178719371557,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0030229962430894375,0.01743323914706707,0.0,0.012673601508140564,0.0,0.016194811090826988,0.0,,,0.009300514124333858,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012146583758294582,0.0019998527131974697,0.0,,0.019029388204216957,0.0,0.0015352413756772876,0.0,0.0,0.0,,0.002669151872396469,,0.014855947345495224,0.0,0.0,0.01175154373049736,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0001421356719220057,0.0011042432161048055,0.0,0.0,0.0046468619257211685,0.003770541399717331,0.0,0.0012880248250439763,,0.02132318913936615,0.0,0.004850889090448618,0.0,,0.0,0.007785265799611807,0.0,0.0,0.0,0.0,0.0061191171407699585,0.0,0.0,0.0,,0.015078713186085224,0.0,0.0,,,,0.006918592378497124,0.002163069089874625,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.013318006880581379,0.0,0.0,0.0,,,,0.0,0.01897398941218853,0.0,0.0,0.0,,0.0,0.008289680816233158,0.007186546456068754,0.0,,0.0,0.015495573170483112,0.0,0.0,0.0,,0.002988440217450261,0.0071138362400233746,0.006663523148745298,0.0,,0.0029522741679102182,0.007444577291607857,0.00870683416724205,0.0,0.015951599925756454,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.005740217864513397,0.007723913062363863,0.0016765532782301307,0.0,0.0,0.0,0.0,,0.0,0.011521018110215664,0.0028374833054840565,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0014217449352145195,,0.0,0.0,0.0,0.015036061406135559,0.0,0.0,0.0,,,0.0,0.002523822244256735,0.0,0.0,0.0,,0.012212172150611877,,0.010441260412335396,0.0,,0.0,0.0001980172237381339,0.0,0.0,,,0.0,0.009777898900210857,,0.011562291532754898,0.0,,,0.0,0.021612513810396194,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.010721533559262753,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.000222572882194072,0.004138255026191473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01636638306081295,,0.0,0.013081780634820461,0.00596213573589921,0.0,0.0,0.0,0.00783260352909565,0.013072560541331768,0.0,0.01504174992442131,0.0,,0.0,,0.0,0.007702955510467291,0.0,,0.0,0.0,0.0,0.0064319828525185585,0.0,0.0,0.0,0.0,0.006455377209931612,0.002276746090501547,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,,0.0,0.009475049562752247,0.0,,0.0,0.0,0.0006172159337438643,,0.011276694014668465,0.0,,0.0,0.008886725641787052,0.0,,,0.0,,0.01935204491019249,0.0,0.0,,0.0,0.0019069688860327005,,,,0.0,0.0,0.0,0.0,0.0,7.387471123365685e-05,,,,0.007764055393636227,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.010640541091561317,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.004161264281719923,0.0073729087598621845,,,,0.007771022617816925,0.0,0.0,0.0,,,0.008342444896697998,0.0,0.0,,0.0,,,,,0.0,0.013751369901001453,0.0,,0.0,,,0.0,,0.006028351373970509,0.0,0.0,0.0,,0.006963010877370834,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0025301980786025524,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009805925656110048,0.0,0.0,0.007419695612043142,0.0,0.0,0.0,,0.0,0.0,0.0,0.010489208623766899,0.0,0.0,0.0,0.0,0.0,0.0,0.00028485566144809127,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004446286242455244,0.0,0.0,0.0,,0.0,0.006903916597366333,,0.0032303640618920326,0.0,0.0,0.0,0.0,0.0,0.007855664007365704,0.0,0.0,0.0,0.011428353376686573,0.0,0.014265907928347588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071387211792171,0.0,0.0,0.0,0.010663309134542942,0.009583434090018272,0.0,0.00991410668939352,0.0,0.0,0.0,0.019269602373242378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004451911896467209,0.0,0.0,0.0,0.0,0.0,0.015617968514561653,0.0,0.008543897420167923,0.0,0.0,0.017431413754820824,0.0,0.0,0.0,0.0,0.0,0.011158911511301994,0.0,0.006921166554093361,0.0,0.013884417712688446,0.0,0.0,0.0,0.0,0.0,0.017269155010581017,0.0,0.00583390099927783,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15,750836.3118092896,59.53061620377605,,,,,,,,,,,76494.84123570709,,1039061.7711000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3860.7637313336036,,,,,,,,,,,,,,,,,,,,,,11812.554581210383,9601.406498142447,3560.2355437396636,7421.891063893989,8748.773750945793,65578.71530268223,22683.83975096612,5203.533766631647,30320.765712261764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007672586012631655,0.0,0.0,0.01092440728098154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.010507198981940746,0.0,,0.0,0.0,0.010712611488997936,0.0,0.012846814468502998,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0012285824632272124,0.009027548134326935,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006439491640776396,0.015234255231916904,0.0,0.0,0.0,,0.011381476186215878,0.0,0.0,0.0,0.015055594965815544,,0.0005889178719371557,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0030229962430894375,0.01743323914706707,0.0,0.012673601508140564,0.0,0.016194811090826988,0.0,,,0.009300514124333858,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012146583758294582,0.0019998527131974697,0.0,,0.019029388204216957,0.0,0.0015352413756772876,0.0,0.0,0.0,,0.002669151872396469,,0.014855947345495224,0.0,0.0,0.01175154373049736,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0001421356719220057,0.0011042432161048055,0.0,0.0,0.0046468619257211685,0.003770541399717331,0.0,0.0012880248250439763,,0.02132318913936615,0.0,0.004850889090448618,0.0,,0.0,0.007785265799611807,0.0,0.0,0.0,0.0,0.0061191171407699585,0.0,0.0,0.0,,0.015078713186085224,0.0,0.0,,,,0.006918592378497124,0.002163069089874625,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.013318006880581379,0.0,0.0,0.0,,,,0.0,0.01897398941218853,0.0,0.0,0.0,,0.0,0.008289680816233158,0.007186546456068754,0.0,,0.0,0.015495573170483112,0.0,0.0,0.0,,0.002988440217450261,0.0071138362400233746,0.006663523148745298,0.0,,0.0029522741679102182,0.007444577291607857,0.00870683416724205,0.0,0.015951599925756454,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.005740217864513397,0.007723913062363863,0.0016765532782301307,0.0,0.0,0.0,0.0,,0.0,0.011521018110215664,0.0028374833054840565,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0014217449352145195,,0.0,0.0,0.0,0.015036061406135559,0.0,0.0,0.0,,,0.0,0.002523822244256735,0.0,0.0,0.0,,0.012212172150611877,,0.010441260412335396,0.0,,0.0,0.0001980172237381339,0.0,0.0,,,0.0,0.009777898900210857,,0.011562291532754898,0.0,,,0.0,0.021612513810396194,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.010721533559262753,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.000222572882194072,0.004138255026191473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01636638306081295,,0.0,0.013081780634820461,0.00596213573589921,0.0,0.0,0.0,0.00783260352909565,0.013072560541331768,0.0,0.01504174992442131,0.0,,0.0,,0.0,0.007702955510467291,0.0,,0.0,0.0,0.0,0.0064319828525185585,0.0,0.0,0.0,0.0,0.006455377209931612,0.002276746090501547,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,,0.0,0.009475049562752247,0.0,,0.0,0.0,0.0006172159337438643,,0.011276694014668465,0.0,,0.0,0.008886725641787052,0.0,,,0.0,,0.01935204491019249,0.0,0.0,,0.0,0.0019069688860327005,,,,0.0,0.0,0.0,0.0,0.0,7.387471123365685e-05,,,,0.007764055393636227,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.010640541091561317,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.004161264281719923,0.0073729087598621845,,,,0.007771022617816925,0.0,0.0,0.0,,,0.008342444896697998,0.0,0.0,,0.0,,,,,0.0,0.013751369901001453,0.0,,0.0,,,0.0,,0.006028351373970509,0.0,0.0,0.0,,0.006963010877370834,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0025301980786025524,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009805925656110048,0.0,0.0,0.007419695612043142,0.0,0.0,0.0,,0.0,0.0,0.0,0.010489208623766899,0.0,0.0,0.0,0.0,0.0,0.0,0.00028485566144809127,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004446286242455244,0.0,0.0,0.0,,0.0,0.006903916597366333,,0.0032303640618920326,0.0,0.0,0.0,0.0,0.0,0.007855664007365704,0.0,0.0,0.0,0.011428353376686573,0.0,0.014265907928347588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071387211792171,0.0,0.0,0.0,0.010663309134542942,0.009583434090018272,0.0,0.00991410668939352,0.0,0.0,0.0,0.019269602373242378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004451911896467209,0.0,0.0,0.0,0.0,0.0,0.015617968514561653,0.0,0.008543897420167923,0.0,0.0,0.017431413754820824,0.0,0.0,0.0,0.0,0.0,0.011158911511301994,0.0,0.006921166554093361,0.0,0.013884417712688446,0.0,0.0,0.0,0.0,0.0,0.017269155010581017,0.0,0.00583390099927783,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16,757938.5691148649,652.3264221716959,,,,,,,,,,,76494.84123570709,,1039061.7711000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3860.7637313336036,,,,,,,,,,,,,,,,,,,,,,11812.554581210383,9601.406498142447,3560.2355437396636,7421.891063893989,8748.773750945793,65578.71530268223,22505.50658133724,5203.533766631647,30320.765712261764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007672586012631655,0.0,0.0,0.01092440728098154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.010507198981940746,0.0,,0.0,0.0,0.010712611488997936,0.0,0.012846814468502998,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0012285824632272124,0.009027548134326935,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006439491640776396,0.015234255231916904,0.0,0.0,0.0,,0.011381476186215878,0.0,0.0,0.0,0.015055594965815544,,0.0005889178719371557,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0030229962430894375,0.01743323914706707,0.0,0.012673601508140564,0.0,0.016194811090826988,0.0,,,0.009300514124333858,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012146583758294582,0.0019998527131974697,0.0,,0.019029388204216957,0.0,0.0015352413756772876,0.0,0.0,0.0,,0.002669151872396469,,0.014855947345495224,0.0,0.0,0.01175154373049736,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0001421356719220057,0.0011042432161048055,0.0,0.0,0.0046468619257211685,0.003770541399717331,0.0,0.0012880248250439763,,0.02132318913936615,0.0,0.004850889090448618,0.0,,0.0,0.007785265799611807,0.0,0.0,0.0,0.0,0.0061191171407699585,0.0,0.0,0.0,,0.015078713186085224,0.0,0.0,,,,0.006918592378497124,0.002163069089874625,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.013318006880581379,0.0,0.0,0.0,,,,0.0,0.01897398941218853,0.0,0.0,0.0,,0.0,0.008289680816233158,0.007186546456068754,0.0,,0.0,0.015495573170483112,0.0,0.0,0.0,,0.002988440217450261,0.0071138362400233746,0.006663523148745298,0.0,,0.0029522741679102182,0.007444577291607857,0.00870683416724205,0.0,0.015951599925756454,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.005740217864513397,0.007723913062363863,0.0016765532782301307,0.0,0.0,0.0,0.0,,0.0,0.011521018110215664,0.0028374833054840565,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0014217449352145195,,0.0,0.0,0.0,0.015036061406135559,0.0,0.0,0.0,,,0.0,0.002523822244256735,0.0,0.0,0.0,,0.012212172150611877,,0.010441260412335396,0.0,,0.0,0.0001980172237381339,0.0,0.0,,,0.0,0.009777898900210857,,0.011562291532754898,0.0,,,0.0,0.021612513810396194,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.010721533559262753,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.000222572882194072,0.004138255026191473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01636638306081295,,0.0,0.013081780634820461,0.00596213573589921,0.0,0.0,0.0,0.00783260352909565,0.013072560541331768,0.0,0.01504174992442131,0.0,,0.0,,0.0,0.007702955510467291,0.0,,0.0,0.0,0.0,0.0064319828525185585,0.0,0.0,0.0,0.0,0.006455377209931612,0.002276746090501547,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,,0.0,0.009475049562752247,0.0,,0.0,0.0,0.0006172159337438643,,0.011276694014668465,0.0,,0.0,0.008886725641787052,0.0,,,0.0,,0.01935204491019249,0.0,0.0,,0.0,0.0019069688860327005,,,,0.0,0.0,0.0,0.0,0.0,7.387471123365685e-05,,,,0.007764055393636227,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.010640541091561317,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.004161264281719923,0.0073729087598621845,,,,0.007771022617816925,0.0,0.0,0.0,,,0.008342444896697998,0.0,0.0,,0.0,,,,,0.0,0.013751369901001453,0.0,,0.0,,,0.0,,0.006028351373970509,0.0,0.0,0.0,,0.006963010877370834,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0025301980786025524,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009805925656110048,0.0,0.0,0.007419695612043142,0.0,0.0,0.0,,0.0,0.0,0.0,0.010489208623766899,0.0,0.0,0.0,0.0,0.0,0.0,0.00028485566144809127,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004446286242455244,0.0,0.0,0.0,,0.0,0.006903916597366333,,0.0032303640618920326,0.0,0.0,0.0,0.0,0.0,0.007855664007365704,0.0,0.0,0.0,0.011428353376686573,0.0,0.014265907928347588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071387211792171,0.0,0.0,0.0,0.010663309134542942,0.009583434090018272,0.0,0.00991410668939352,0.0,0.0,0.0,0.019269602373242378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004451911896467209,0.0,0.0,0.0,0.0,0.0,0.015617968514561653,0.0,0.008543897420167923,0.0,0.0,0.017431413754820824,0.0,0.0,0.0,0.0,0.0,0.011158911511301994,0.0,0.006921166554093361,0.0,0.013884417712688446,0.0,0.0,0.0,0.0,0.0,0.017269155010581017,0.0,0.00583390099927783,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
