2022-04-25,618304.9779082945,384.0426600590563,,,,,,,,,,,76494.84123570709,,1039061.7711000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5607.451059100075,,,,,,,,,,,,,,,,,,78999.02292437495,4985.688580492262,,39173.6213136329,38086.82022195638,11865.143772403771,2964.490295944938,21425.38585738733,12479.111721102188,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.10753176361322403,0.0,,0.0915370061993599,,0.0,0.0,0.0,,,,,,0.0,,,0.0,,0.0,,,0.028647126629948616,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.01670069247484207,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.04581529274582863,,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.018577422946691513,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.013879475183784962,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054972246289253235,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,,,0.0,,0.0,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,0.0,0.04742700606584549,,0.10151050984859467,0.0,,0.0,,,0.0,0.0,0.0,,,,0.022853095084428787,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.09632529318332672,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.029655463993549347,0.014686689712107182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03137238696217537,,0.0,0.0,0.03979651257395744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003957964014261961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002037791535258293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01937679760158062,0.0,0.0,0.0,0.008389887399971485,0.0,0.0,0.0,0.0,0.0,0.11465069651603699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000528029864653945,0.0,0.10967203974723816,0.0,0.0,0.025114288553595543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044595832005143166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26,601141.087032998,468.0905059923691,,,,,,,,,,,76494.84123570709,,1039061.7711000025,,,,,,,,,,,11540.717096281543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15128.109871896393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11865.447543048735,,,,34403.282832436234,8144.75995227564,6147.04166636134,6616.55080614146,37587.322844003196,1891.3202123297226,,,,0.0,0.0,,0.0,0.0,0.0,0.021086115390062332,0.0,,0.017719155177474022,,0.0,0.0,0.0,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.04117240011692047,0.0,0.0,,0.0,,0.0,,,0.019602671265602112,,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.005310416221618652,0.0,,,0.0,,0.0,0.04029352590441704,,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.010795355774462223,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.011207678355276585,,,,,0.012983453460037708,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016023270785808563,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.015213674865663052,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.011203384026885033,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0164012648165226,0.03664762154221535,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.06962310522794724,,,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.020549461245536804,,,0.0,0.0,0.0,,0.0,0.03257777541875839,0.016819167882204056,0.009213661774992943,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.016972113400697708,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.05898474529385567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,,,0.04076210781931877,,0.0,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0034378506243228912,0.0017533608479425311,0.0,,,,,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0008571212529204786,0.0,,,0.0,0.044442322105169296,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.03643579035997391,,0.0,,0.031460314989089966,0.0,0.0,0.0,0.03710131719708443,0.0,,0.0,0.0,,0.0,0.0,,0.0290096253156662,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01727190427482128,0.0,,0.0,,0.0,0.0,0.008923131972551346,0.0,0.0,,0.0,,0.0,,0.0,,0.0245292317122221,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0761645957827568,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0011542178690433502,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03450388088822365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03545704483985901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028865060303360224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017475854838266969,0.0,0.006004386115819216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02663126215338707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023635566234588623,0.0,0.0,0.011941894888877869,0.0,0.0,0.0,0.0,0.0,0.0034889376256614923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-27,626706.1200165472,252.33924526867486,,,,,,,,,,,76494.84123570709,,1039061.7711000025,,,,,,,,,,,11540.92651573033,,,,,,,,,,,,,,,,,,,,,,,,,,,39993.22409179733,,,,,,,,,,,,,,,,,,,,,,,15128.512059894745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13775.709345060777,,8491.301628604473,,,,1891.3202123297226,40698.00009920394,45809.047270524454,15875.581648417945,0.0,0.0,,0.0,0.0,0.032165829092264175,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0181044302880764,0.0,,0.0,0.0,0.007552177645266056,,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.007423738017678261,0.0,,0.0025245544966310263,0.0,0.0,,0.0,,0.0,,,0.05404789373278618,,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.019436147063970566,,0.0,0.0,,0.0,0.0,,,0.0,0.006602924317121506,,,,,0.0035431180149316788,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.022485647350549698,0.0,0.0,0.0,0.0,,,,,0.0,0.001548555213958025,,,0.0,,,,,0.0006256847991608083,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.002386548789218068,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.019023610278964043,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0020381095819175243,,0.0,,0.0,0.0,,0.0,0.027345111593604088,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.010624958202242851,,,0.0,,,,0.0,0.009068354964256287,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0012944337213411927,,0.0,0.0,0.0,,0.0884244292974472,,,0.00612172344699502,,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.000760922092013061,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.02076622098684311,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.026078566908836365,,0.0,0.0,,0.0,0.0,0.0,0.003636399982497096,0.0,0.0,0.010717890225350857,0.0,0.0,0.0,0.000529099372215569,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.018671313300728798,0.0,0.0,0.013625061139464378,0.0,0.0,0.0,0.0,0.0,0.0,0.0031591560691595078,,,0.0,0.013349867425858974,0.0,,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,0.00016420564497821033,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,0.0005176853737793863,,,,,,0.0,,,0.05937034264206886,,0.0,,,0.0,,0.0,,0.0,,,,0.01705697551369667,,,0.0,,,0.0,0.0,,0.022538475692272186,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,0.03460295498371124,,0.0,,,0.0,0.0,,0.019816339015960693,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.06478113681077957,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01921050250530243,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.01096775196492672,0.0,,0.0,0.0014701014151796699,0.0,,0.005125739146023989,,0.0,0.007840300910174847,0.0,0.0,0.0,0.0,0.0,0.0,0.0044894288294017315,,0.00530617218464613,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015360762365162373,,0.026050660759210587,0.0,0.007896216586232185,0.0,0.015410416759550571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03154827654361725,0.0021745359990745783,0.0,0.0,0.0,0.0,0.014290479011833668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010335164843127131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006967326160520315,0.0,0.0,0.0,0.019095228984951973,0.0,0.0,0.0,0.0,0.0,0.006337939761579037,0.0,0.0,0.0,0.0,0.0,0.0,0.026182465255260468,0.0,0.0,0.0029705921187996864,0.0,0.02347339689731598,0.0,0.0,0.008121228776872158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03261739760637283,0.005954995285719633,0.0,0.013853570446372032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013720358721911907,0.0,0.0,0.0,0.0,0.0
2022-04-28,634238.9516600866,674.2987917753217,,,,,,,,,,,76494.84123570709,,1039061.7711000025,,,,,,,,,,,11540.92651573033,,,,,,,,,,,,,,,,,,,,,,,,,,,39993.22409179733,,,,,,,,,,,,,,,,,,,,,,,15129.818730478977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13450.744731809325,,8144.524401631985,,,,5674.400169861662,41296.22646614682,44206.07830473237,16736.172325424497,0.0,0.0,,0.0,0.0,0.032165829092264175,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0181044302880764,0.0,,0.0,0.0,0.007552177645266056,,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.007423738017678261,0.0,,0.0025245544966310263,0.0,0.0,,0.0,,0.0,,,0.05404789373278618,,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.019436147063970566,,0.0,0.0,,0.0,0.0,,,0.0,0.006602924317121506,,,,,0.0035431180149316788,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.022485647350549698,0.0,0.0,0.0,0.0,,,,,0.0,0.001548555213958025,,,0.0,,,,,0.0006256847991608083,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.002386548789218068,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.019023610278964043,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0020381095819175243,,0.0,,0.0,0.0,,0.0,0.027345111593604088,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.010624958202242851,,,0.0,,,,0.0,0.009068354964256287,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0012944337213411927,,0.0,0.0,0.0,,0.0884244292974472,,,0.00612172344699502,,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.000760922092013061,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.02076622098684311,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.026078566908836365,,0.0,0.0,,0.0,0.0,0.0,0.003636399982497096,0.0,0.0,0.010717890225350857,0.0,0.0,0.0,0.000529099372215569,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.018671313300728798,0.0,0.0,0.013625061139464378,0.0,0.0,0.0,0.0,0.0,0.0,0.0031591560691595078,,,0.0,0.013349867425858974,0.0,,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,0.00016420564497821033,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,0.0005176853737793863,,,,,,0.0,,,0.05937034264206886,,0.0,,,0.0,,0.0,,0.0,,,,0.01705697551369667,,,0.0,,,0.0,0.0,,0.022538475692272186,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,0.03460295498371124,,0.0,,,0.0,0.0,,0.019816339015960693,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.06478113681077957,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01921050250530243,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.01096775196492672,0.0,,0.0,0.0014701014151796699,0.0,,0.005125739146023989,,0.0,0.007840300910174847,0.0,0.0,0.0,0.0,0.0,0.0,0.0044894288294017315,,0.00530617218464613,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015360762365162373,,0.026050660759210587,0.0,0.007896216586232185,0.0,0.015410416759550571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03154827654361725,0.0021745359990745783,0.0,0.0,0.0,0.0,0.014290479011833668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010335164843127131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006967326160520315,0.0,0.0,0.0,0.019095228984951973,0.0,0.0,0.0,0.0,0.0,0.006337939761579037,0.0,0.0,0.0,0.0,0.0,0.0,0.026182465255260468,0.0,0.0,0.0029705921187996864,0.0,0.02347339689731598,0.0,0.0,0.008121228776872158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03261739760637283,0.005954995285719633,0.0,0.013853570446372032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013720358721911907,0.0,0.0,0.0,0.0,0.0
2022-04-29,646397.205343071,428.97337265505575,,,,,,,,,,,76494.84123570709,,1039061.7711000025,,,,,,,,,,,11540.73762726402,,,,,,,,,,,,,,,,,,,,,,,,,,,40265.306408571865,,,,,,,,,,,,,,,,,,,,,,,15129.818730478977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13450.744731809325,,7798.305717454721,,,,18919.24175356575,41307.40708690355,43143.17938734634,16164.076805534216,0.0,0.0,,0.0,0.0,0.032165829092264175,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0181044302880764,0.0,,0.0,0.0,0.007552177645266056,,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.007423738017678261,0.0,,0.0025245544966310263,0.0,0.0,,0.0,,0.0,,,0.05404789373278618,,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.019436147063970566,,0.0,0.0,,0.0,0.0,,,0.0,0.006602924317121506,,,,,0.0035431180149316788,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.022485647350549698,0.0,0.0,0.0,0.0,,,,,0.0,0.001548555213958025,,,0.0,,,,,0.0006256847991608083,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.002386548789218068,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.019023610278964043,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0020381095819175243,,0.0,,0.0,0.0,,0.0,0.027345111593604088,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.010624958202242851,,,0.0,,,,0.0,0.009068354964256287,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0012944337213411927,,0.0,0.0,0.0,,0.0884244292974472,,,0.00612172344699502,,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.000760922092013061,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.02076622098684311,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.026078566908836365,,0.0,0.0,,0.0,0.0,0.0,0.003636399982497096,0.0,0.0,0.010717890225350857,0.0,0.0,0.0,0.000529099372215569,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.018671313300728798,0.0,0.0,0.013625061139464378,0.0,0.0,0.0,0.0,0.0,0.0,0.0031591560691595078,,,0.0,0.013349867425858974,0.0,,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,0.00016420564497821033,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,0.0005176853737793863,,,,,,0.0,,,0.05937034264206886,,0.0,,,0.0,,0.0,,0.0,,,,0.01705697551369667,,,0.0,,,0.0,0.0,,0.022538475692272186,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,0.03460295498371124,,0.0,,,0.0,0.0,,0.019816339015960693,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.06478113681077957,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01921050250530243,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.01096775196492672,0.0,,0.0,0.0014701014151796699,0.0,,0.005125739146023989,,0.0,0.007840300910174847,0.0,0.0,0.0,0.0,0.0,0.0,0.0044894288294017315,,0.00530617218464613,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015360762365162373,,0.026050660759210587,0.0,0.007896216586232185,0.0,0.015410416759550571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03154827654361725,0.0021745359990745783,0.0,0.0,0.0,0.0,0.014290479011833668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010335164843127131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006967326160520315,0.0,0.0,0.0,0.019095228984951973,0.0,0.0,0.0,0.0,0.0,0.006337939761579037,0.0,0.0,0.0,0.0,0.0,0.0,0.026182465255260468,0.0,0.0,0.0029705921187996864,0.0,0.02347339689731598,0.0,0.0,0.008121228776872158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03261739760637283,0.005954995285719633,0.0,0.013853570446372032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013720358721911907,0.0,0.0,0.0,0.0,0.0
