2022-06-17,762481.8962790411,778.9742119161629,,,,,,,,,,,76494.84123570709,,1039061.7711000025,,,,,,,,,,,10659.822313873094,,,,,,,,,,,,,,,,,,,,,,,,,,,43532.629792798754,,,,,,,,,,,,,,,,,,,,,,,13824.026944333178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9053.348496700888,,8837.820179725943,,,,86732.4662712599,37042.95543831678,39428.25025335105,17736.132898137486,0.0,0.0,,0.0,0.0,0.032165829092264175,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0181044302880764,0.0,,0.0,0.0,0.007552177645266056,,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.007423738017678261,0.0,,0.0025245544966310263,0.0,0.0,,0.0,,0.0,,,0.05404789373278618,,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.019436147063970566,,0.0,0.0,,0.0,0.0,,,0.0,0.006602924317121506,,,,,0.0035431180149316788,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.022485647350549698,0.0,0.0,0.0,0.0,,,,,0.0,0.001548555213958025,,,0.0,,,,,0.0006256847991608083,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.002386548789218068,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.019023610278964043,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0020381095819175243,,0.0,,0.0,0.0,,0.0,0.027345111593604088,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.010624958202242851,,,0.0,,,,0.0,0.009068354964256287,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0012944337213411927,,0.0,0.0,0.0,,0.0884244292974472,,,0.00612172344699502,,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.000760922092013061,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.02076622098684311,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.026078566908836365,,0.0,0.0,,0.0,0.0,0.0,0.003636399982497096,0.0,0.0,0.010717890225350857,0.0,0.0,0.0,0.000529099372215569,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.018671313300728798,0.0,0.0,0.013625061139464378,0.0,0.0,0.0,0.0,0.0,0.0,0.0031591560691595078,,,0.0,0.013349867425858974,0.0,,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,0.00016420564497821033,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,0.0005176853737793863,,,,,,0.0,,,0.05937034264206886,,0.0,,,0.0,,0.0,,0.0,,,,0.01705697551369667,,,0.0,,,0.0,0.0,,0.022538475692272186,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,0.03460295498371124,,0.0,,,0.0,0.0,,0.019816339015960693,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.06478113681077957,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01921050250530243,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.01096775196492672,0.0,,0.0,0.0014701014151796699,0.0,,0.005125739146023989,,0.0,0.007840300910174847,0.0,0.0,0.0,0.0,0.0,0.0,0.0044894288294017315,,0.00530617218464613,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015360762365162373,,0.026050660759210587,0.0,0.007896216586232185,0.0,0.015410416759550571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03154827654361725,0.0021745359990745783,0.0,0.0,0.0,0.0,0.014290479011833668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010335164843127131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006967326160520315,0.0,0.0,0.0,0.019095228984951973,0.0,0.0,0.0,0.0,0.0,0.006337939761579037,0.0,0.0,0.0,0.0,0.0,0.0,0.026182465255260468,0.0,0.0,0.0029705921187996864,0.0,0.02347339689731598,0.0,0.0,0.008121228776872158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03261739760637283,0.005954995285719633,0.0,0.013853570446372032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013720358721911907,0.0,0.0,0.0,0.0,0.0
2022-06-20,753586.7424605336,852.5363477686105,,,,,,,,,,,76494.84123570709,,1039061.7711000025,,,,,,,,,,,10363.247903975185,,,,,,,,,,,,,,,,,,,,,,,,,,,43531.82933755058,,,,,,,,,,,,,,,,,,,,,,,13824.026944333178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8891.404817803876,,9357.712705046244,,,,86732.4662712599,37042.95543831678,39428.25025335105,17591.955225880767,0.0,0.0,,0.0,0.0,0.032165829092264175,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0181044302880764,0.0,,0.0,0.0,0.007552177645266056,,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.007423738017678261,0.0,,0.0025245544966310263,0.0,0.0,,0.0,,0.0,,,0.05404789373278618,,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.019436147063970566,,0.0,0.0,,0.0,0.0,,,0.0,0.006602924317121506,,,,,0.0035431180149316788,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.022485647350549698,0.0,0.0,0.0,0.0,,,,,0.0,0.001548555213958025,,,0.0,,,,,0.0006256847991608083,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.002386548789218068,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.019023610278964043,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0020381095819175243,,0.0,,0.0,0.0,,0.0,0.027345111593604088,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.010624958202242851,,,0.0,,,,0.0,0.009068354964256287,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0012944337213411927,,0.0,0.0,0.0,,0.0884244292974472,,,0.00612172344699502,,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.000760922092013061,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.02076622098684311,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.026078566908836365,,0.0,0.0,,0.0,0.0,0.0,0.003636399982497096,0.0,0.0,0.010717890225350857,0.0,0.0,0.0,0.000529099372215569,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.018671313300728798,0.0,0.0,0.013625061139464378,0.0,0.0,0.0,0.0,0.0,0.0,0.0031591560691595078,,,0.0,0.013349867425858974,0.0,,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,0.00016420564497821033,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,0.0005176853737793863,,,,,,0.0,,,0.05937034264206886,,0.0,,,0.0,,0.0,,0.0,,,,0.01705697551369667,,,0.0,,,0.0,0.0,,0.022538475692272186,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,0.03460295498371124,,0.0,,,0.0,0.0,,0.019816339015960693,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.06478113681077957,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01921050250530243,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.01096775196492672,0.0,,0.0,0.0014701014151796699,0.0,,0.005125739146023989,,0.0,0.007840300910174847,0.0,0.0,0.0,0.0,0.0,0.0,0.0044894288294017315,,0.00530617218464613,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015360762365162373,,0.026050660759210587,0.0,0.007896216586232185,0.0,0.015410416759550571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03154827654361725,0.0021745359990745783,0.0,0.0,0.0,0.0,0.014290479011833668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010335164843127131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006967326160520315,0.0,0.0,0.0,0.019095228984951973,0.0,0.0,0.0,0.0,0.0,0.006337939761579037,0.0,0.0,0.0,0.0,0.0,0.0,0.026182465255260468,0.0,0.0,0.0029705921187996864,0.0,0.02347339689731598,0.0,0.0,0.008121228776872158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03261739760637283,0.005954995285719633,0.0,0.013853570446372032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013720358721911907,0.0,0.0,0.0,0.0,0.0
2022-06-21,755686.3778945828,781.0622366542282,,,,,,,,,,,76494.84123570709,,1039061.7711000025,,,,,,,,,,,10363.247903975185,,,,,,,,,,,,,,,,,,,,,,,,,,,43257.86484234851,,,,,,,,,,,,,,,,,,,,,,,13824.026944333178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8891.404817803876,,9531.008548757449,,,,88588.44281879746,37042.95543831678,39428.25025335105,17164.41449032292,0.0,0.0,,0.0,0.0,0.032165829092264175,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0181044302880764,0.0,,0.0,0.0,0.007552177645266056,,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.007423738017678261,0.0,,0.0025245544966310263,0.0,0.0,,0.0,,0.0,,,0.05404789373278618,,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.019436147063970566,,0.0,0.0,,0.0,0.0,,,0.0,0.006602924317121506,,,,,0.0035431180149316788,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.022485647350549698,0.0,0.0,0.0,0.0,,,,,0.0,0.001548555213958025,,,0.0,,,,,0.0006256847991608083,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.002386548789218068,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.019023610278964043,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0020381095819175243,,0.0,,0.0,0.0,,0.0,0.027345111593604088,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.010624958202242851,,,0.0,,,,0.0,0.009068354964256287,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0012944337213411927,,0.0,0.0,0.0,,0.0884244292974472,,,0.00612172344699502,,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.000760922092013061,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.02076622098684311,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.026078566908836365,,0.0,0.0,,0.0,0.0,0.0,0.003636399982497096,0.0,0.0,0.010717890225350857,0.0,0.0,0.0,0.000529099372215569,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.018671313300728798,0.0,0.0,0.013625061139464378,0.0,0.0,0.0,0.0,0.0,0.0,0.0031591560691595078,,,0.0,0.013349867425858974,0.0,,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,0.00016420564497821033,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,0.0005176853737793863,,,,,,0.0,,,0.05937034264206886,,0.0,,,0.0,,0.0,,0.0,,,,0.01705697551369667,,,0.0,,,0.0,0.0,,0.022538475692272186,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,0.03460295498371124,,0.0,,,0.0,0.0,,0.019816339015960693,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.06478113681077957,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01921050250530243,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.01096775196492672,0.0,,0.0,0.0014701014151796699,0.0,,0.005125739146023989,,0.0,0.007840300910174847,0.0,0.0,0.0,0.0,0.0,0.0,0.0044894288294017315,,0.00530617218464613,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015360762365162373,,0.026050660759210587,0.0,0.007896216586232185,0.0,0.015410416759550571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03154827654361725,0.0021745359990745783,0.0,0.0,0.0,0.0,0.014290479011833668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010335164843127131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006967326160520315,0.0,0.0,0.0,0.019095228984951973,0.0,0.0,0.0,0.0,0.0,0.006337939761579037,0.0,0.0,0.0,0.0,0.0,0.0,0.026182465255260468,0.0,0.0,0.0029705921187996864,0.0,0.02347339689731598,0.0,0.0,0.008121228776872158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03261739760637283,0.005954995285719633,0.0,0.013853570446372032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013720358721911907,0.0,0.0,0.0,0.0,0.0
